###log(k/km−1 s) Pk[km s−1] Pk[km s−1](R.C.) sigma
#(z,log k (s/km), HIRES uncorr, HIRES val, HIRES err)
4.2 -2.2 91.4065 91.4324 27.0528
4.2 -2.1 82.4448 82.4819 17.3864
4.2 -2.0 70.2289 70.2789 19.4023
4.2 -1.9 74.6290 74.7128 17.9354
4.2 -1.8 56.1625 56.2625 10.6905
4.2 -1.7 43.7497 43.8733 7.6836
4.2 -1.6 30.6775 30.8155 6.1441
4.2 -1.5 27.2371 27.4304 4.1755
4.2 -1.4 21.1838 21.4225 2.9169
4.2 -1.3 14.3394 14.5968 2.3634
4.2 -1.2 7.9927 8.2213 0.9394
4.2 -1.1 4.2090 4.4020 0.4863
4.2 -1.0 2.0377 2.1891 0.2347
4.2 -0.9 0.8415 0.9444 0.1039
4.2 -0.8 0.3525 0.4241 0.0493
4.2 -0.7 0.1638 0.2208 0.0281
4.6 -2.2 128.8440 128.8804 15.5333
4.6 -2.1 111.7963 111.8463 13.5236
4.6 -2.0 91.4603 91.5253 10.6477
4.6 -1.9 94.5054 94.6114 11.2976
4.6 -1.8 74.2880 74.4201 7.6046
4.6 -1.7 64.1286 64.3093 6.5800
4.6 -1.6 53.5776 53.8172 5.3659
4.6 -1.5 40.5199 40.8068 3.6843
4.6 -1.4 28.5061 28.8268 3.0231
4.6 -1.3 21.0848 21.4623 1.6939
4.6 -1.2 12.1394 12.4857 0.8407
4.6 -1.1 6.0252 6.3006 0.4470
4.6 -1.0 3.1159 3.3457 0.2371
4.6 -0.9 1.4523 1.6273 0.1078
4.6 -0.8 0.5897 0.7071 0.0584
4.6 -0.7 0.2588 0.3465 0.0342
5.0 -2.2 162.4708 162.5166 30.6076
5.0 -2.1 163.8056 163.8787 28.1692
5.0 -2.0 157.6143 157.7257 25.4039
5.0 -1.9 121.8037 121.9401 23.5215
5.0 -1.8 81.6827 81.8278 11.8521
5.0 -1.7 87.0669 87.3118 12.4211
5.0 -1.6 72.5758 72.8998 10.3949
5.0 -1.5 52.7895 53.1629 7.4238
5.0 -1.4 37.5451 37.9670 4.5890
5.0 -1.3 26.6637 27.1404 2.6700
5.0 -1.2 15.8800 16.3323 1.4250
5.0 -1.1 10.2757 10.7436 1.0259
5.0 -1.0 4.6382 4.9787 0.5013
5.0 -0.9 2.1834 2.4443 0.2166
5.0 -0.8 1.0184 1.2185 0.1182
5.0 -0.7 0.3671 0.4897 0.0613
